"State","NAME","month_year","total_initiated_renewals","total_renewals_due","total_renewals_completed","total_ex_parte_renewals","total_form_renwals","total_terminated","total_term_ineligible","total_term_administrative","total_pending_renewals","percent_renewed","percent_ex_parte_renewals","percent_form_renewals","percent_terminated","percent_ineligible_terminated","percent_administrative_terminated","percent_pending","total_calls","avg_wait_time","avg_abandonment_rate","C1_indicator","C10_indicator","C11_indicator","C12_indicator","C13_indicator","C2_indicator","C3_indicator","C4_indicator","C5_indicator","C6_indicator","C7_indicator","C8_indicator","C9_indicator","R1_indicator","R10_indicator","R2_indicator","R3_indicator","R4_indicator","R5_indicator","R6_indicator","R7_indicator","R8_indicator","R9_indicator","wait_lag1","abandon_lag1","wait_lag10","abandon_lag10","reporting_period","Month","Unemployment_Rate","GEOID","S1602_C01_001E","S1602_C01_001M","S1602_C03_001E","S1602_C03_001M","limited_english_rate","total_personal_income","personal_income","population"
"CA","California","202403","1150666","1235250","869206","786631","82575","121981","24871","97110","244063","0.7037","0.6368","0.0668","0.0988","0.0201","0.0786","0.1976","316182","5","0.009","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.008","5","0.0085","10","March","0.053","06","13434847","19805","1118772","9548","0.0832738921403422","3320606.3","84393","39346851"
"CA","California","202404","736196","1118057","790073","708771","81302","106792","21412","85380","221192","0.7066","0.6339","0.0727","0.0955","0.0192","0.0764","0.1978","316173","3","0.146","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.009","4","0.0775","11","April","0.053","06","13434847","19805","1118772","9548","0.0832738921403422","3357048.4","85201","39401411"
"CA","California","202405","897254","1106835","781991","680853","101138","115664","25019","90645","209180","0.7065","0.6151","0.0914","0.1045","0.0226","0.0819","0.189","289981","3","0.002","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.146","3","0.074","12","May","0.052","06","13434847","19805","1118772","9548","0.0832738921403422","3357048.4","85201","39401411"
"CA","California","202406","846228","834620","667179","580253","86926","51695","13482","38213","115746","0.7994","0.6952","0.1042","0.0619","0.0162","0.0458","0.1387","267644","3","0.115","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.002","3","0.0585","13","June","0.052","06","13434847","19805","1118772","9548","0.0832738921403422","3357048.4","85201","39401411"
"CA","California","202407","906944","834973","680691","583183","97508","51603","14113","37490","102679","0.8152","0.6984","0.1168","0.0618","0.0169","0.0449","0.123","290758","5","0.008","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.115","4","0.0615","14","July","0.052","06","13434847","19805","1118772","9548","0.0832738921403422","3384381.6","85808","39441203"
"CO","Colorado","202305","136582","119563","67028","28572","38456","50253","19001","31252","2282","0.5606","0.239","0.3216","0.4203","0.1589","0.2614","0.0191","24408","4","0.084","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.02","2.5","0.052","1","May","0.031","08","2325576","4759","54602","1767","0.0234789144710816","468928.7","79551","5894670"
"CO","Colorado","202306","129894","127475","61273","30000","31273","62539","18545","43994","3663","0.4807","0.2353","0.2453","0.4906","0.1455","0.3451","0.0287","27961","10","0.213","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.084","7","0.1485","2","June","0.031","08","2325576","4759","54602","1767","0.0234789144710816","468928.7","79551","5894670"
"CO","Colorado","202307","140310","136582","63034","30326","32708","69947","19871","50076","3601","0.4615","0.222","0.2395","0.5121","0.1455","0.3666","0.0264","30150","14","0.277","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0.213","12","0.245","3","July","0.032","08","2325576","4759","54602","1767","0.0234789144710816","472401.6","79948","5908891"
"CO","Colorado","202308","147244","129894","60480","29285","31195","66223","19940","46283","3191","0.4656","0.2255","0.2402","0.5098","0.1535","0.3563","0.0246","31818","12","0.23","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0.277","13","0.2535","4","August","0.032","08","2325576","4759","54602","1767","0.0234789144710816","472401.6","79948","5908891"
"CO","Colorado","202309","149355","140310","59161","28901","30260","27321","18587","8734","53828","0.4216","0.206","0.2157","0.1947","0.1325","0.0622","0.3836","29251","12","0.233","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","12","0.23","12","0.2315","5","September","0.033","08","2325576","4759","54602","1767","0.0234789144710816","472401.6","79948","5908891"
"CO","Colorado","202310","155818","147244","70118","34196","35922","68061","24754","43307","9065","0.4762","0.2322","0.244","0.4622","0.1681","0.2941","0.0616","30842","10","0.2","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","12","0.233","11","0.2165","6","October","0.033","08","2325576","4759","54602","1767","0.0234789144710816","478848.6","80840","5923403"
"CO","Colorado","202311","153265","149355","70919","36293","34626","68758","21306","47452","9678","0.4748","0.243","0.2318","0.4604","0.1427","0.3177","0.0648","34266","15","0.269","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","10","0.2","12.5","0.2345","7","November","0.033","08","2325576","4759","54602","1767","0.0234789144710816","478848.6","80840","5923403"
"CO","Colorado","202312","136981","155818","75013","40315","34698","68341","22738","45603","12464","0.4814","0.2587","0.2227","0.4386","0.1459","0.2927","0.08","31179","15","0.228","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","15","0.269","15","0.2485","8","December","0.033","08","2325576","4759","54602","1767","0.0234789144710816","478848.6","80840","5923403"
"CO","Colorado","202401","137882","153265","76090","36502","39588","67967","22401","45566","9208","0.4965","0.2382","0.2583","0.4435","0.1462","0.2973","0.0601","34576","14","0.352","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","15","0.228","14.5","0.29","9","January","0.034","08","2325576","4759","54602","1767","0.0234789144710816","487247.5","82080","5936272"
"CO","Colorado","202402","116528","136981","68353","34750","33603","60028","23134","36894","8600","0.499","0.2537","0.2453","0.4382","0.1689","0.2693","0.0628","36516","15","0.28","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","14","0.352","14.5","0.316","10","February","0.035","08","2325576","4759","54602","1767","0.0234789144710816","487247.5","82080","5936272"
"CO","Colorado","202403","64356","137882","69036","35127","33909","61133","21002","40131","7713","0.5007","0.2548","0.2459","0.4434","0.1523","0.2911","0.0559","29267","10","0.203","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","15","0.28","12.5","0.2415","11","March","0.037","08","2325576","4759","54602","1767","0.0234789144710816","487247.5","82080","5936272"
"CO","Colorado","202404","71640","116528","61238","31508","29730","49894","16629","33265","5396","0.5255","0.2704","0.2551","0.4282","0.1427","0.2855","0.0463","26278","8","0.145","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","10","0.203","9","0.174","12","April","0.037","08","2325576","4759","54602","1767","0.0234789144710816","492898.9","82838","5950154"
"CO","Colorado","202405","77736","64356","48993","32099","16894","12793","4769","8024","2570","0.7613","0.4988","0.2625","0.1988","0.0741","0.1247","0.0399","32089","10","0.171","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","8","0.145","9","0.158","13","May","0.038","08","2325576","4759","54602","1767","0.0234789144710816","492898.9","82838","5950154"
"CO","Colorado","202406","74949","71640","54582","35169","19413","13649","4883","8766","3409","0.7619","0.4909","0.271","0.1905","0.0682","0.1224","0.0476","26963","8","0.119","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","10","0.171","9","0.145","14","June","0.038","08","2325576","4759","54602","1767","0.0234789144710816","492898.9","82838","5950154"
"CO","Colorado","202407","80695","77736","60653","43029","17624","12935","4940","7995","4148","0.7802","0.5535","0.2267","0.1664","0.0635","0.1028","0.0534","28935","6","0.112","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","8","0.119","7","0.1155","15","July","0.039","08","2325576","4759","54602","1767","0.0234789144710816","492727.9","82634","5962771"
"CT","Connecticut","202304","104755","83246","56763","39904","16859","20533","478","20055","5950","0.6819","0.4794","0.2025","0.2467","0.0057","0.2409","0.0715","121220","3","0.041","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0.061","3.5","0.051","1","April","0.033","09","1420170","3490","72026","2116","0.0507164635219727","324038.3","89029","3639694"
"CT","Connecticut","202305","85764","104755","73780","59859","13921","26090","6097","19993","4885","0.7043","0.5714","0.1329","0.2491","0.0582","0.1909","0.0466","136233","1","0.025","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0.041","2","0.033","2","May","0.033","09","1420170","3490","72026","2116","0.0507164635219727","324038.3","89029","3639694"
"CT","Connecticut","202306","125381","85764","65327","49759","15568","15895","4265","11630","4542","0.7617","0.5802","0.1815","0.1853","0.0497","0.1356","0.053","130614","1","0.026","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.025","1","0.0255","3","June","0.034","09","1420170","3490","72026","2116","0.0507164635219727","324038.3","89029","3639694"
"CT","Connecticut","202307","107162","125381","84444","62620","21824","32642","7858","24784","8295","0.6735","0.4994","0.1741","0.2603","0.0627","0.1977","0.0662","135978","2","0.045","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.026","1.5","0.0355","4","July","0.036","09","1420170","3490","72026","2116","0.0507164635219727","326784.8","89592","3647489"
"CT","Connecticut","202308","94910","107162","78651","61625","17026","22336","5237","17099","6175","0.7339","0.5751","0.1589","0.2084","0.0489","0.1596","0.0576","151441","4","0.078","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0.045","3","0.0615","5","August","0.038","09","1420170","3490","72026","2116","0.0507164635219727","326784.8","89592","3647489"
"CT","Connecticut","202309","101940","91541","72428","60514","11914","10121","4279","5842","8992","0.7912","0.6611","0.1301","0.1106","0.0467","0.0638","0.0982","136446","11","0.172","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0.078","7.5","0.125","6","September","0.04","09","1420170","3490","72026","2116","0.0507164635219727","326784.8","89592","3647489"
"CT","Connecticut","202310","105794","89758","73000","65357","7643","9044","4029","5015","7714","0.8133","0.7281","0.0852","0.1008","0.0449","0.0559","0.0859","154631","9","0.106","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","11","0.172","10","0.139","7","October","0.042","09","1420170","3490","72026","2116","0.0507164635219727","331213.4","90596","3655928"
"CT","Connecticut","202311","105555","105291","83218","75479","7739","12476","4097","8379","9597","0.7904","0.7169","0.0735","0.1185","0.0389","0.0796","0.0911","156606","8","0.075","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","9","0.106","8.5","0.0905","8","November","0.042","09","1420170","3490","72026","2116","0.0507164635219727","331213.4","90596","3655928"
"CT","Connecticut","202312","90190","104702","81677","71268","10409","15647","4289","11358","7378","0.7801","0.6807","0.0994","0.1494","0.041","0.1085","0.0705","156309","4","0.051","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","8","0.075","6","0.063","9","December","0.042","09","1420170","3490","72026","2116","0.0507164635219727","331213.4","90596","3655928"
"CT","Connecticut","202401","107412","88704","67529","61612","5917","11660","3564","8096","9515","0.7613","0.6946","0.0667","0.1314","0.0402","0.0913","0.1073","176577","5","0.039","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0.051","4.5","0.045","10","January","0.044","09","1420170","3490","72026","2116","0.0507164635219727","338825.6","92496","3663142"
"CT","Connecticut","202402","106607","104272","82579","71424","11155","15395","4304","11091","6298","0.792","0.685","0.107","0.1476","0.0413","0.1064","0.0604","166888","1","0.016","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0.039","3","0.0275","11","February","0.045","09","1420170","3490","72026","2116","0.0507164635219727","338825.6","92496","3663142"
"CT","Connecticut","202403","69323","106462","85245","75268","9977","13242","3981","9261","7975","0.8007","0.707","0.0937","0.1244","0.0374","0.087","0.0749","129138","1","0.013","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.016","1","0.0145","12","March","0.045","09","1420170","3490","72026","2116","0.0507164635219727","338825.6","92496","3663142"
"CT","Connecticut","202404","83932","69829","59795","51565","8230","6804","2494","4310","3230","0.8563","0.7384","0.1179","0.0974","0.0357","0.0617","0.0463","134478","1","0.02","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.013","1","0.0165","13","April","0.044","09","1420170","3490","72026","2116","0.0507164635219727","341504.5","93030","3670919"
"CT","Connecticut","202405","96554","83932","73517","60688","12829","7270","4614","2656","3145","0.8759","0.7231","0.1528","0.0866","0.055","0.0316","0.0375","123066","1","0.014","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.02","1","0.017","14","May","0.043","09","1420170","3490","72026","2116","0.0507164635219727","341504.5","93030","3670919"
"CT","Connecticut","202406","96999","74145","64367","59409","4958","7022","4436","2586","2756","0.8681","0.8013","0.0669","0.0947","0.0598","0.0349","0.0372","118578","3","0.04","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.014","2","0.027","15","June","0.039","09","1420170","3490","72026","2116","0.0507164635219727","341504.5","93030","3670919"
"CT","Connecticut","202407","93670","96999","83701","76625","7076","9883","5774","4109","3415","0.8629","0.79","0.0729","0.1019","0.0595","0.0424","0.0352","137742","5","0.055","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0.04","4","0.0475","16","July","0.036","09","1420170","3490","72026","2116","0.0507164635219727","343488.5","93408","3677308"
"DE","Delaware","202305","23942","6392","3124","1404","1720","1194","941","253","2074","0.4887","0.2196","0.2691","0.1868","0.1472","0.0396","0.3245","30567","1","0.095","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.143","1","0.119","1","May","0.038","10","396209","1648","10189","973","0.0257162255274363","68757.3","66470","1034410"
"DE","Delaware","202306","23600","23759","7287","4060","3227","4615","3126","1489","11857","0.3067","0.1709","0.1358","0.1942","0.1316","0.0627","0.4991","36380","1","0.129","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.095","1","0.112","2","June","0.039","10","396209","1648","10189","973","0.0257162255274363","68757.3","66470","1034410"
"DE","Delaware","202307","25276","23607","9688","4793","4895","3191","1327","1864","10728","0.4104","0.203","0.2074","0.1352","0.0562","0.079","0.4544","35306","1","0.112","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.129","1","0.1205","3","July","0.039","10","396209","1648","10189","973","0.0257162255274363","69386.3","66815","1038491"
